filename,hypothesis,overall-score,decoder-score,lm-score,ctc-score,rating
jeeva_Stress_L2_005.wav,GOOD BY,0.6841781481196721,-0.2211509795095696,1.027329674520547,0.4731431264325073,-1.869523907074028
jeeva_Stress_L2_006.wav,GOOD MORNING,0.840160566287296,0.7302665848283714,0.5218428539496807,0.581023305857097,0.535491772377988
jeeva_Stress_L2_007.wav,GANEM,-2.374858643211499,-2.799745191318064,-0.015132042391549087,-3.0622723562712717,1.3371636655286598
jeeva_Stress_L2_008.wav,GONE BACK,0.5225602620192279,0.7351490695516298,-0.03109195402780605,0.5909459874175141,-0.26618012077268405
jeeva_Stress_L2_009.wav,TEN MEN,0.1554985558367181,0.7118930631994737,-0.6396721221612264,0.5882780458956922,1.3371636655286598
jeeva_Stress_L3_001.wav,BLACK AND WHITE,0.8836404522059758,0.6918402473245254,0.6210130947413114,0.5864867584399754,-0.26618012077268405
jeeva_Stress_L4_001.wav,ITS COLD,0.6930674708819945,0.16061440418967518,0.9381040292927275,0.19833781081819057,1.3371636655286598
jeeva_Stress_L4_004.wav,I WILL SEE,-0.13403755143825832,-0.08553962773729135,0.28826676942886503,-0.7034500176506302,0.535491772377988
jeeva_Stress_L4_005.wav,HES HOME,0.3893612471004411,0.3733168670999811,0.37678941038392255,0.020396112967066265,-1.067852013923356
jeeva_Stress_L4_006.wav,HES AT HOME,0.43219818574855623,0.41868012322032994,0.18417206943876682,0.380221780621809,-1.067852013923356
jeeva_Stress_L4_009.wav,AND SHE,0.31531137499783857,-0.5228303528458373,1.2411852889392012,-0.4895975469376083,1.3371636655286598
kiru_Stress_L1_003.wav,SEDLEY,-1.0172364632421869,-1.1296312442886338,0.020995518650126995,-1.4338131228643944,-1.869523907074028
kiru_Stress_L1_008.wav,BEFORE,0.867360545857114,0.7383347542570396,0.5760245935026163,0.5598974306924178,0.535491772377988
kiru_Stress_L1_012.wav,MAGNIFICENTLY,0.6571404600761844,0.7129482761729042,0.21616630828551858,0.5896946243768786,0.535491772377988
kiru_Stress_L2_001.wav,RIGHT PLACE,-0.3171196453893409,0.7051060256889317,-1.4231528947794694,0.5581951708511044,0.535491772377988
kiru_Stress_L2_003.wav,NOT ME,1.149270155040035,0.7102717320573763,1.0688748265383639,0.5750441756381927,1.3371636655286598
kiru_Stress_L2_005.wav,GOOD BYE,0.2630246160292247,-0.009177154980170342,0.11640657269150814,0.5265288042788464,1.3371636655286598
kiru_Stress_L2_006.wav,GOOD MORNING,0.7463107267573331,0.5749649482022211,0.5218428539496807,0.5101481887438608,-0.26618012077268405
kiru_Stress_L2_007.wav,GONE PAST,-0.22435669768836813,0.6963989717900174,-1.2534023967182246,0.550840089559296,-0.26618012077268405
kiru_Stress_L2_008.wav,GONE BACK,0.4711156536408877,0.6850612768962867,-0.03109195402780605,0.5120274414683375,-0.26618012077268405
kiru_Stress_L2_009.wav,TEN MEN,0.07070574699987105,0.5179346793812319,-0.6396721221612264,0.5855809186522107,-0.26618012077268405
kiru_Stress_L3_001.wav,BLACK AND WHITE,-0.8017903495843551,-0.7342105864225056,0.6210130947413114,-2.2447948271831972,-1.067852013923356
kiru_Stress_L4_001.wav,ITS COLD,0.599941022259256,0.23008149262809466,0.9381040292927275,-0.12762531126872384,0.535491772377988
kiru_Stress_L4_004.wav,IT WAS HER,0.5301636902404215,0.6157196651158545,0.34750773924328976,0.1613214715864772,-0.26618012077268405
kiru_Stress_L4_005.wav,SHE IS HOME,0.35594724735808136,0.6742680897378999,-0.2703822630349767,0.590054913269553,0.535491772377988
kiru_Stress_L4_006.wav,SHE IS AT HOME,0.500101843038195,0.6170747317416873,0.08488386110087665,0.48689690659407403,-1.067852013923356
kiru_Stress_L4_009.wav,WILL SHE,0.7889651125142733,0.27001078649329285,0.8939797089161586,0.3954547740932527,1.3371636655286598
madhavi_Stress_L1_003.wav,STEADILY,-0.19345590961703132,-0.5392527378431715,-0.2980024435894965,0.5659464305192176,-1.869523907074028
madhavi_Stress_L1_008.wav,BEFORE,0.5750725038995778,0.23521065328489713,0.5760245935026163,0.3614004461976991,-0.26618012077268405
madhavi_Stress_L1_012.wav,MAGNIFICENTLY,0.6584730961817566,0.7270547938660632,0.21616630828551858,0.5770925946150133,-1.067852013923356
madhavi_Stress_L2_001.wav,A RIGHT PLACE,-0.24429307826517818,0.6553861895231158,-1.2643205674675846,0.5618675734034937,-0.26618012077268405
madhavi_Stress_L2_003.wav,NOT ME,1.0156448490292207,0.5914234826691189,1.0688748265383639,0.3571900374580313,0.535491772377988
madhavi_Stress_L2_005.wav,GOOD BYE,0.17922641953791812,-0.15580639364913898,0.11640657269150814,0.4723468215130798,0.535491772377988
madhavi_Stress_L2_006.wav,GOOD MORNING,0.8278837840520417,0.6960708122291821,0.5218428539496807,0.5876231337669663,0.535491772377988
madhavi_Stress_L2_007.wav,GONE PAST,-0.5145776792166088,0.20215406649948292,-1.2534023967182246,0.347663653608879,1.3371636655286598
madhavi_Stress_L2_008.wav,GONE BACK,0.26287335791939415,0.3633496922731192,-0.03109195402780605,0.328597044922228,-0.26618012077268405
madhavi_Stress_L2_009.wav,THEN MEN,0.2740672604771121,0.6830420577477051,-0.3919910284975043,0.5515888521773887,-1.869523907074028
madhavi_Stress_L3_001.wav,BLACK AND WHITE,0.8795039240565108,0.6807471049132031,0.6210130947413114,0.5882209403053543,-0.26618012077268405
madhavi_Stress_L4_001.wav,ITS CALLED,0.13162906318918122,0.3157034315409238,0.1860609218945573,-0.3006559078133394,-1.067852013923356
madhavi_Stress_L4_004.wav,I WAS ILL,-0.2859263714769797,0.23362255567707324,0.04719734521823739,-1.0971524900784622,-1.067852013923356
madhavi_Stress_L4_005.wav,THIEVES,-1.2213241761326705,-2.2837260015253733,0.8102134919919318,-1.8766922484977313,-1.067852013923356
madhavi_Stress_L4_006.wav,HE IS AT HOME,-1.0104599394357408,-1.6182977824867737,0.08692017298949116,-0.9592181789981001,-1.869523907074028
madhavi_Stress_L4_009.wav,N C,-1.0835525122013274,-1.7350993805825965,-0.002338736342942276,-0.8809341861977932,-1.869523907074028
maheshaa_Stress_L1_003.wav,STURDILY,-0.14188612211331506,0.31212802751186514,-0.28171194848058545,-0.29623993550287436,-1.869523907074028
maheshaa_Stress_L1_008.wav,BEFORE,0.879361091464735,0.7394553166931566,0.5760245935026163,0.590385342750376,1.3371636655286598
maheshaa_Stress_L1_012.wav,MAGNIFICENTLY,0.6329104756204705,0.6939816309537257,0.21616630828551858,0.5472370238861146,-1.869523907074028
maheshaa_Stress_L2_001.wav,RIGHT PLACE,-0.4345260297534004,0.5810175967417007,-1.4231528947794694,0.38926882814219504,-0.26618012077268405
maheshaa_Stress_L2_003.wav,NOT ME,1.1488011345350182,0.7025701576710955,1.0688748265383639,0.5826089167861088,0.535491772377988
maheshaa_Stress_L2_005.wav,GOOD BYE,0.5618223737214906,0.6748760876461798,0.11640657269150814,0.5353818688539357,1.3371636655286598
maheshaa_Stress_L2_006.wav,GOOD MORNING,0.8375727285992217,0.7169233309776916,0.5218428539496807,0.5894295165505976,1.3371636655286598
maheshaa_Stress_L2_007.wav,GONE PAST,-0.8743709718243637,-0.3650647204187413,-1.2534023967182246,0.043747513258810385,-0.26618012077268405
maheshaa_Stress_L2_008.wav,GONE BACK,0.46603225774818957,0.6715597852958236,-0.03109195402780605,0.5140088735467062,0.535491772377988
maheshaa_Stress_L2_009.wav,DENMAN,0.1954383199196265,0.6052093541608414,-0.21650264385487095,0.16066208291866996,-0.26618012077268405
maheshaa_Stress_L3_001.wav,BLACK AND WHITE,0.8644918575672328,0.6925625559922394,0.6210130947413114,0.5349688497786819,0.535491772377988
maheshaa_Stress_L4_001.wav,ITS COLD,0.883041638601409,0.39850607758966516,0.9381040292927275,0.42924854289381265,-0.26618012077268405
maheshaa_Stress_L4_004.wav,I WAS HERE,0.47229001037158486,0.6645104761699564,-0.0614308750088893,0.5856189098003026,1.3371636655286598
maheshaa_Stress_L4_005.wav,SHES FORM,-0.8038397565472516,0.45265660122956086,-1.8270669145904272,0.1838643988381038,-1.067852013923356
maheshaa_Stress_L4_006.wav,SHES AT HOME,0.4575762473429403,0.5015003868014556,0.08514860222213129,0.50605832107212,-1.869523907074028
maheshaa_Stress_L4_009.wav,WILL SHE,1.0348606472048238,0.6947978185137309,0.8939797089161586,0.5607078653690133,1.3371636655286598
nandini_Sentence_L1_036.wav,CAN YOU HAND ME THAT BLACK BAG PLEASE,-5.267016414240098,-1.5560707886546807,-6.758436130665116,-1.6978572791483937,-0.26618012077268405
nandini_Stress_L1_003.wav,STATELY,0.10757621522017835,0.271549790723676,-0.2834540273613797,0.41325832786931277,-0.26618012077268405
nandini_Stress_L1_008.wav,DEFOE,-0.9961983458760038,-2.0678156033929787,0.11510001353091268,-0.4511185637518504,-0.26618012077268405
nandini_Stress_L2_001.wav,THE RIGHT PLACE,-0.280369541712665,-0.2100974105057663,-0.4489810129234383,0.19330897149283285,0.535491772377988
nandini_Stress_L2_003.wav,NOT ME,1.1262690925747976,0.681915419599728,1.0688748265383639,0.5465764502703843,0.535491772377988
nandini_Stress_L2_005.wav,GOOD BYE,0.5793510622105275,0.6859973734050825,0.11640657269150814,0.5690697217316276,-0.26618012077268405
nandini_Stress_L2_006.wav,GOOD MORNING,0.5536957609506458,0.061143174732560424,0.5218428539496807,0.5877482129862885,0.535491772377988
nandini_Stress_L2_007.wav,GONE PAST,-0.7421376817606462,0.3593325291275204,-1.2534023967182246,-0.4344763983460865,-0.26618012077268405
nandini_Stress_L2_008.wav,GONE BACK,0.5094473474208808,0.7464445291038827,-0.03109195402780605,0.5433176045007099,-0.26618012077268405
nandini_Stress_L2_009.wav,TEN MEN,0.09662264053457795,0.6208164964831248,-0.6396721221612264,0.5365534637084433,-0.26618012077268405
nandini_Stress_L3_001.wav,BLACK AND WHITE,0.870663950757077,0.6970917248627452,0.6210130947413114,0.5461297946061869,0.535491772377988
nandini_Stress_L4_001.wav,ITS COLD,-0.18740438157839168,-0.7133016844583282,0.9381040292927275,-1.1332924856394366,0.535491772377988
nandini_Stress_L4_004.wav,HE WAS HERE,0.5011630570978787,0.3570804517178532,0.2723123446552247,0.49673014216758693,-0.26618012077268405
nandini_Stress_L4_005.wav,SHE IS HOME,0.07251362244521455,0.2693608275649734,-0.2703822630349767,0.302697429058132,-1.067852013923356
nandini_Stress_L4_006.wav,SHE IS AT HOME,0.4506468605660823,0.4527373126928034,0.08488386110087665,0.5438799519081408,0.535491772377988
nandini_Stress_L4_009.wav,WILL SHE,0.530986181288569,0.026876728802767137,0.8939797089161586,-0.009491699049703536,-0.26618012077268405
shiva1_Stress_L1_003.wav,AND STURDILY,-2.1494174578505176,-1.6241789090068084,-1.7363848502667945,-1.1440408993114206,-1.869523907074028
shiva1_Stress_L1_008.wav,BEFORE,0.8822135305412252,0.746724885614044,0.5760245935026163,0.5896247077818152,0.535491772377988
shiva1_Stress_L1_012.wav,MAGNIFICENTLY,0.6437517100653484,0.7153005926682151,0.21616630828551858,0.5515606822809638,-0.26618012077268405
shiva1_Stress_L2_001.wav,A RIGHT PLACE,-0.3279600774039278,0.5308744622761506,-1.2643205674675846,0.4827431762038045,1.3371636655286598
shiva1_Stress_L2_003.wav,NOT ME,1.1580280798422264,0.7196644574718827,1.0688748265383639,0.5874891254298258,1.3371636655286598
shiva1_Stress_L2_005.wav,GOOD BY,0.0008991262754201607,-1.5815486259378948,1.027329674520547,0.2197915817351046,-1.067852013923356
shiva1_Stress_L2_006.wav,GOOD MORNING,0.6908236751811331,0.5933135980206938,0.5218428539496807,0.34227719899183284,-0.26618012077268405
shiva1_Stress_L2_007.wav,GONE PAST,-0.22150486043459564,0.708593342056068,-1.2534023967182246,0.5444464416545295,-0.26618012077268405
shiva1_Stress_L2_008.wav,GONE BACK,0.47421664549997766,0.6708320409996059,-0.03109195402780605,0.5365070366522117,-0.26618012077268405
shiva1_Stress_L2_009.wav,TIN MEN,-0.4187667000557447,0.5373247143406233,-1.4543752006418373,0.5292999842328834,-0.26618012077268405
shiva1_Stress_L3_001.wav,BLACK AND WHITE,0.8886644682571492,0.7003627946559058,0.6210130947413114,0.5900423079503787,-0.26618012077268405
shiva1_Stress_L4_001.wav,ITS COLD,0.3498138714297719,-0.0874908456492813,0.9381040292927275,-0.4266723114093254,-0.26618012077268405
shiva1_Stress_L4_004.wav,I WAS HERE,0.4451377754040741,0.6480903771846102,-0.0614308750088893,0.5325141355592558,1.3371636655286598
shiva1_Stress_L4_005.wav,SEE YOU HOME,-0.8757756260485424,-0.5926163450365565,-0.8814548385120222,-0.2757930317640631,-1.067852013923356
shiva1_Stress_L4_006.wav,SEE THE TOMB,-0.491523856959746,0.23579794500459586,-1.1084175389351754,0.145698202073867,-1.067852013923356
shiva1_Stress_L4_009.wav,WILL SHE,0.6826840229180614,0.019039670106020288,0.8939797089161586,0.40106035445816585,1.3371636655286598
stephy_Stress_L1_003.wav,STURDILY,-0.17001050137822174,0.67545328027292,-0.28171194848058545,-0.7861259253312997,-1.869523907074028
stephy_Stress_L1_008.wav,BEFORE,0.8482177688379807,0.7056302234777722,0.5760245935026163,0.5466156630848485,-0.26618012077268405
stephy_Stress_L1_012.wav,MAGNIFICENTLY,0.09354572158421384,0.6698142779825592,0.21616630828551858,-0.8529920387556962,-1.067852013923356
stephy_Stress_L2_001.wav,THE RIGHT PLACE,-0.42626099775738,-0.3699116347954724,-0.4489810129234383,-0.01017653920399313,-0.26618012077268405
stephy_Stress_L2_003.wav,NOT ME,1.143621647614987,0.7121083039281744,1.0688748265383639,0.5579908046751625,0.535491772377988
stephy_Stress_L2_005.wav,A GOOD BOY,0.37333551054621483,0.6600329203701042,-0.2131920081235339,0.5637966686223335,-0.26618012077268405
stephy_Stress_L2_006.wav,GOOD MORNING,0.4827067591925889,-0.038550925653267336,0.5218428539496807,0.5138109972010907,1.3371636655286598
stephy_Stress_L2_007.wav,GONE PAST,-0.2651967885576387,0.6356080303684397,-1.2534023967182246,0.5122336721946881,0.535491772377988
stephy_Stress_L2_008.wav,GONE BACK,0.4172982588924281,0.5758397694296957,-0.03109195402780605,0.49444209734595196,-0.26618012077268405
stephy_Stress_L2_009.wav,TEN MEN,0.1397075301425736,0.6895625056202769,-0.6396721221612264,0.5720076557225934,-0.26618012077268405
stephy_Stress_L3_001.wav,BLACK AND WHITE,0.7373535986354314,0.5842514197795433,0.6210130947413114,0.32223992876278085,-0.26618012077268405
stephy_Stress_L4_001.wav,IS CALLED,0.20347907264934773,0.5801853054972491,-0.31191095446494377,0.3583125714855037,-1.067852013923356
stephy_Stress_L4_004.wav,I WAS HERE,0.45273518539808616,0.6638365598360072,-0.0614308750088893,0.5346227205158115,-0.26618012077268405
stephy_Stress_L4_005.wav,SHES HOME,0.3905388135523017,0.5396685573515001,0.1880451085883129,0.12559865735480516,-0.26618012077268405
stephy_Stress_L4_006.wav,SHES AT HOME,0.4023028428316862,0.5001212408493535,0.08514860222213129,0.3613093346557109,-1.067852013923356
stephy_Stress_L4_009.wav,V S,-2.1346639745224762,-2.4420612471794647,-0.5321940855101204,-2.0346480769700492,1.3371636655286598
sunitha_Stress_L1_003.wav,STATELY,0.20727296306460866,0.374715703235337,-0.2834540273613797,0.5592240715881727,-1.869523907074028
sunitha_Stress_L1_008.wav,BEFORE,0.7098956377270967,0.6841307582567405,0.5760245935026163,0.20501729255800072,1.3371636655286598
sunitha_Stress_L1_012.wav,MAGNIFICENTLY,0.6638233001461706,0.7274004541186705,0.21616630828551858,0.590861529538595,0.535491772377988
sunitha_Stress_L2_001.wav,RIGHT PLACE,-0.4007124197261836,0.5133265465766471,-1.4231528947794694,0.5561824297600704,0.535491772377988
sunitha_Stress_L2_003.wav,NOT ME,0.9925200116916157,0.3413930043344581,1.0688748265383639,0.5818599575064916,1.3371636655286598
sunitha_Stress_L2_005.wav,GOOD BY,0.37786843925937197,-0.3800590083272779,1.027329674520547,-0.15605458184022467,1.3371636655286598
sunitha_Stress_L2_006.wav,GOOD MORNING,0.010412739804043824,-1.198521119780207,0.5218428539496807,0.5898305084666666,1.3371636655286598
sunitha_Stress_L2_007.wav,GONE PAST,-0.4267312219078332,0.6624672589755312,-1.2534023967182246,0.05389134459381826,1.3371636655286598
sunitha_Stress_L2_008.wav,GONE BACK,0.49928456778693825,0.681768048026926,-0.03109195402780605,0.5903647507017186,0.535491772377988
sunitha_Stress_L2_009.wav,TEN MEN,-0.1485523117547658,0.07747867095425812,-0.6396721221612264,0.5087609682187546,1.3371636655286598
sunitha_Stress_L3_001.wav,BLACK AND WHITE,0.886237517842395,0.6937419451368376,0.6210130947413114,0.5911878602447214,0.535491772377988
sunitha_Stress_L4_001.wav,ITS COLD,1.0316035826541592,0.6361589592574554,0.9381040292927275,0.5508016982423418,1.3371636655286598
sunitha_Stress_L4_004.wav,WAZIR,-1.0732420853938645,-0.4498319143693741,-1.090744354446863,-0.63769763578342,-0.26618012077268405
sunitha_Stress_L4_005.wav,SHE IS THE HOME,-1.2560188546192683,0.275193754792257,-2.2664013760233375,-0.12991180271324915,-0.26618012077268405
sunitha_Stress_L4_006.wav,SHE IS AT HOME,0.552590012009819,0.6524792763595555,0.08488386110087665,0.5853681159457824,-0.26618012077268405
sunitha_Stress_L4_009.wav,WAS SHE,0.057358121541441466,-0.9381722742170666,0.6800369905534641,0.17143917432190323,1.3371636655286598
triesa_Stress_L1_003.wav,STEADILY,0.3702999167558312,0.7562466589452651,-0.2980024435894965,0.5770881684860064,0.535491772377988
triesa_Stress_L1_008.wav,BEFORE,0.09170253920607369,-0.9741994980202018,0.5760245935026163,0.4646292457322516,-0.26618012077268405
triesa_Stress_L1_012.wav,MAGNIFICENTLY,-2.7754358565681634,0.013402303584237607,-2.5303791375164155,-3.4441303680708697,1.3371636655286598
triesa_Stress_L2_001.wav,RIGHT,-0.09136711707550048,-1.7287370739393007,1.07725052232272,0.0665243631710252,0.535491772377988
triesa_Stress_L2_003.wav,NOT ME,1.1529693586809726,0.7125847494666063,1.0688748265383639,0.5821926920035271,0.535491772377988
triesa_Stress_L2_005.wav,GOOD BOY,0.28203418962007304,-0.03539041755988058,0.13721687088090714,0.5745983028860159,-0.26618012077268405
triesa_Stress_L2_006.wav,GOOD MORNING,0.5991141178445083,0.21641979730753982,0.5218428539496807,0.5304390527647782,-0.26618012077268405
triesa_Stress_L2_007.wav,GONE PAST,-0.231837755290204,0.7036062189440966,-1.2534023967182246,0.5227949089037743,-0.26618012077268405
triesa_Stress_L2_008.wav,GONE BACK,0.48206882711134297,0.6660921018238424,-0.03109195402780605,0.5627148808713435,-0.26618012077268405
triesa_Stress_L2_009.wav,TEN MEN,0.15683901563762734,0.7155297628299604,-0.6396721221612264,0.5876684934987823,1.3371636655286598
triesa_Stress_L3_001.wav,BLACK AND WHITE,0.885322546703224,0.6912170702966478,0.6210130947413114,0.5916521939752158,0.535491772377988
triesa_Stress_L4_001.wav,ITS COLD,0.5816026816067252,0.18246522437317703,0.9381040292927275,-0.12172693923379795,-0.26618012077268405
triesa_Stress_L4_004.wav,I WAS HERE,0.4698746951960488,0.6572533837944946,-0.0614308750088893,0.5875222660085306,-0.26618012077268405
triesa_Stress_L4_005.wav,SHE IS HOME,0.11244014642832209,0.42412518025366086,-0.2703822630349767,0.23143489994277533,0.535491772377988
triesa_Stress_L4_006.wav,SHES AT HOME,0.5250104829124169,0.6153810508601953,0.08514860222213129,0.5543643113866351,-0.26618012077268405
triesa_Stress_L4_009.wav,WHEN SHE,0.09291059800898686,0.7216590994515846,-0.7490088335237305,0.5807434403259311,1.3371636655286598
venkatt_Stress_L1_003.wav,THIRDLY,0.37897057726389016,0.4275752905056919,0.1321902188662043,0.3096414230385284,-1.869523907074028
venkatt_Stress_L1_008.wav,BE GOOD,0.4171947453849055,-0.5271773113208501,1.1264608214160343,-0.037246007352121774,-0.26618012077268405
venkatt_Stress_L1_012.wav,MAGNIFICENCE,-1.6518496928054018,-0.31004388661502724,0.5423452019747179,-4.858330623924275,-0.26618012077268405
venkatt_Stress_L2_001.wav,A RIGHT PLACE,-0.23624751095371155,0.6840787387839556,-1.2643205674675846,0.5503576340293795,-0.26618012077268405
venkatt_Stress_L2_003.wav,NOT ME,1.1543870523973774,0.7151676026508289,1.0688748265383639,0.5829925150482751,-0.26618012077268405
